Field (n of 13),Code,Description (DK),Description (ENG)
contentsItem,8200,"Regionale valgudsendelser, herunder folkeafstem-",Region election
contentsItem,8300,Regionale jobs/arbejdsmarkedsudsendelser på alle,Region job/labour market
contentsItem,8400,"Turistinformation på alle kanaler, der er i",Turistinformation
contentsItem,8500,"Sportsudsendelser på alle kanaler, der er i",Sports
contentsItem,8600,Transmissioner af regionale begivenheder på alle,Region events
contentsItem,8700,Åben,Open
contentsItem,8800,Åben,Open
contentsItem,8900,Andet eller en blanding af forskellige program-,Other or a mix of different programs
form,1000,Journalistiske programmer.,Journalistic programmes
form,1100,Nyhedsuds.,News programmes
form,1200,Reportage,On-the-spot report
form,1300,Dokumentar,Documentary
form,1400,Magasin,Magazine
form,1500,Portræt,Portrait
form,1600,Transmission,Transmission
form,1700,Amatørvideo,Amateur video
form,1800,Journalistik med underholdning/Værtspræget underholdning,Journalism with entertainment/Host Embossed entertainment
form,1900,Andet,Other
form,2000,Snakkeprogrammer (diskussion).,Talk shows (discussion)
form,2100,Interview,Interview
form,2110,Værtspræget,Host-oriented
form,2120,Uden særligt værtspræg,Not particularly host-oriented
form,2200,Debat,Debate
form,2210,Værtspræget,Host-oriented
form,2220,Uden særligt værtspræg,Not particularly host-oriented
form,2300,Andet,Other
form,3000,Show-programmer.,Show programmes
form,3100,"Quiz, Game","Quiz, Game"
form,3110,m/  alm. mennesker,With ordinary people
form,3120,m/  amatøreksperter,With amateur experts
form,3130,m/  prof. eksperter,With professional experts
form,3140,m/  kendte mennesker,With famous people
form,3200,Optræden,Performance
form,3300,Underholdningsmagasin,Entertainment magazine
form,3400,Reality,Reality
form,3900,Andet,Other
form,4000,Fiktion,Fiction
form,4100,Skuespil,Plays
form,4200,Film,Films
form,4210,Biograffilm,Movie
form,4220,TV-film (film lavet til TV),TV-Movie
form,4230,Film lavet direkte til udgivelse på video/DVD,Movies made directly to release on video/DVD
form,4300,Kortfilm/novellefilm (under 65 minutter),Short film/films based on short stories (less 65 min.)
form,4400,Serie,Series
form,4410,Episode  (uanset antal),Episode * (regardless of number)
form,4411,Kort varighed,Short duration
form,4412,Mellem varighed,Medium duration
form,4413,Lang varighed,Long duration
form,4420,Miniserie  (føljeton) (2-6 afsnit),Mini series * (serial) (2-6 episodes)
form,4421,Kort varighed,Short duration
form,4422,Mellem varighed,Medium duration
form,4423,Lang varighed,Long duration
form,4430,Føljeton  (7+ afsnit),Serial * (7+ episodes)
form,4431,Kort varighed,Short duration
form,4432,Mellem varighed,Medium duration
form,4433,Lang varighed,Long duration
form,4500,Animation,Animation
form,4510,Tegnefilm,Cartoons
form,4520,Dukkefilm,Puppet films
form,4590,Andet,Other
form,4900,Andet,Other
form,5000,Musisk,Artistic
form,5100,Musikdramatik (opera),Music drama (opera)
form,5200,Musik,Music
form,5300,Sang,Singing
form,5400,Musik og sang,Music and singing
form,5900,Andet,Other
form,6000,Sport,Sports
form,6100,Nyhedsuds.,News programmes
form,6200,Magasin,Magazine
form,6300,Portræt,Portrait
form,6400,Dokumentar,Documentary
form,6500,Olympiske lege,Olympic games
form,6600,International begivenhed/event,International events
form,6700,National begivenhed,National events
form,6800,Snakkeprogrammer,Talkshow
form,6810,Interview,Interview
form,6811,Værtspræget,Host-oriented
form,6812,Uden særlig værtspræg,Not particularly host-oriented
form,6820,Debat,Debate
form,6821,Værtspræget,Host-oriented
form,6822,Uden særlig værtspræg,Not particularly host-oriented
form,6830,Andet,Other
form,6900,Andet,Other
form,7000,"Ikke  egentlige programmer (Præsentation, reklamer m.v.)","Non-programming (Introduction, commercials and the like)"
form,8000,Uddannelse,Education
form,9000,Blandet/Andet,Miscellaneous/other
frequency,1000,Enkelt udsendelse,Single programme
frequency,2000,Serie,Series
frequency,2100,Dagligt (mere end 6 dage i træk),Daily (more than 6 days in a row)
frequency,2200,Ugentligt,Weekly
frequency,2210,1 gang ugentlig,Once a week
frequency,2220,2-6 gange ugentligt,2 - 6 times weekly
frequency,2300,Hver 14. dag,Every fortnight
frequency,2400,1 gang pr. måned,Once a month
frequency,2500,2-11 gange årligt,2-11 times a year
frequency,2600,Årligt,Yearly
frequency,2700,Anden frekvens,Other frequency
frequency,2800,Tilbagevendende uden fast rytme,Returning without any continuance
frequency,3000,"Hverken enkelt eller serie, f.eks. trailere, TV2s rek.blok.","Nor single or series, eg trailers"
origin,1000,"Egenproduktion ( DR TV, TV 2/DANMARK, TV 2 Zulu eller TV3)","Own production ( DR TV, TV 2/DANMARK, TV 2 Zulu eller TV3)"
origin,1100,"National prod. (DR TV, TV 2/DANMARK, TV 2 Zulu eller TV3)","National prod. (DR TV, TV 2/DANMARK, TV 2 Zulu eller TV3)"
origin,1110,Samproduktion TV 2/DANMARK og region(er),Co-production TV 2/DANMARK and region(s)
origin,1120,TV 2/News,TV 2/News
origin,1130,Egenproduceret Nordvision,Own production Nordvision
origin,1140,TV 2/DANMARK - Sporten,TV 2/DANMARK - Sport
origin,1150,TV 2/DANMARK - Promotion,TV 2/DANMARK - Promotion
origin,1160,TV 2/DANMARK - TV 2/Design,TV 2/DANMARK - TV 2/Design
origin,1170,TV 2/DANMARK - Nyheder/Aktualitet,TV 2/DANMARK - News/Documentry
origin,1180,TV 2/Networks,TV 2/Networks
origin,1190,TV 2/Interaktiv,TV 2/Interaktiv
origin,1200,Regional produktion(NB ikke entreprise),Regional production (NB not enterprise)
origin,1210,TV 2/BORNHOLM,TV 2/BORNHOLM
origin,1220,TV 2/FYN,TV 2/FYN
origin,1230,TV/MIDT-VEST,TV/MIDT-VEST
origin,1240,TV SYD,TV SYD
origin,1250,TV 2 / ØSTJYLLAND,TV 2 / ØSTJYLLAND
origin,1260,TV2 ØST,TV2 ØST
origin,1270,TV2/NORD,TV2/NORD
origin,1280,TV 2/ Lorry,TV 2/ Lorry
origin,1290,Kombinationer af regioner,Combinations of regions
origin,2000,Coproduktion,Co-production
origin,2100,Copr. - intern produktion,Co-pr - internal production
origin,2200,Copr. - ekstern produktion,Co-pr - external production
origin,2300,Copr. - blandingsproduktion,Co-pr - mixed production
origin,2400,Copr. Nordvisionsprogrammer,Co-pr Nordvision programmes
origin,3000,Entreprise,Enterprise
origin,3100,Program-entreprise,Programme enterprise
origin,3200,Produktions-entreprise,Production enterprise
origin,3300,Del-entreprise,Part enterprise
origin,3400,Regional-entreprise,Regional enterprise
origin,3410,TV 2/BORNHOLM,TV 2/BORNHOLM
origin,3420,TV 2/FYN,TV 2/FYN
origin,3430,TV/MIDT-VEST,TV/MIDT-VEST
origin,3440,TV SYD,TV SYD
origin,3450,TV 2 / ØSTJYLLAND,TV 2 / ØSTJYLLAND
origin,3460,TV2 ØST,TV2 ØST
origin,4000,Fremmedproduktion,Foreign production
origin,4100,En el. flere TV-stationers egenproduktion,Own production of one or more Television stations
origin,4200,Coprod. mellem TV-stat. og uafh. prod.,Co-prod between Tv stations and independent productions
origin,4300,Entreprise fra uafh. producent,Enterprise made by independent producer
origin,4400,"Prod. af uafh. producent, fx. spillefilm","Production made by independent producer, eg feature films"
origin,4500,Fremmedproduceret Nordvision,Foreign produced Nordvision
origin,4600,Rettighedskøb af TV-signal,Purchase of broadcast rights
sendstatus,1000,Førstegangsudsendelse,First-time broadcast
sendstatus,2000,Genudsendelse,Genudsendelse
sendstatus,2000,Genudsendelse,Repeat
sendstatus,2100,1. Genudsendelse,1 Repeat
sendstatus,2110,"DR 1, hvor 1. gangsudsendelsen var på DR 1.","DR 1, where  1.repeat was on DR 1."
sendstatus,2120,"DR 1, hvor 1. gangsudsendelsen var på DR 2.","DR 1, where  1.repeat was on DR 2."
sendstatus,2130,"DR 2, hvor 1. gangsudsendelsen var på DR 1.","DR 2, where  1.repeat was on DR 1."
sendstatus,2140,"DR 2, hvor 1. gangsudsendelsen var på DR 2.","DR 2, where  1.repeat was on DR 2."
sendstatus,2150,"TV 2, hvor 1. gangsudsendelsen var på TV 2","TV 2, where  1.repeat was on TV 2."
sendstatus,2160,"TV 2, hvor 1. gangsudsendelsen var på TV 2 Zulu","TV 2, where  1.repeat was on TV 2 Zulu."
sendstatus,2170,"TV 2 Zulu, hvor 1. gangsudsendelsen var på TV 2","TV 2 Zulu, where  1.repeat was on TV 2."
sendstatus,2180,"TV 2 Zulu, hvor 1. gangsudsendelsen var på TV 2 Zulu","TV 2 Zulu, where  1.repeat was on TV 2 Zulu."
sendstatus,2190,Genudsendele på TV 2 Charlie,Genudsendele på TV 2 Charlie
sendstatus,2191,"1. Genuds. på TV 2 Charlie, 1. gangsuds. var på TV 2 Charlie","1. Genuds. på TV 2 Charlie, 1. gangsuds. var på TV 2 Charlie"
sendstatus,2192,"1. Genuds. på TV 2 Charlie, 1. gangsuds. var på TV 2","1. Genuds. på TV 2 Charlie, 1. gangsuds. var på TV 2"
sendstatus,2193,"1. Genuds. på TV 2, 1. gangsuds. var på TV 2 Charlie","1. Genuds. på TV 2, 1. gangsuds. var på TV 2 Charlie"
sendstatus,2200,2. Genudsendelse,2 Repeat
sendstatus,2210,"DR 1, hvor 1. gangsudsendelsen var på DR 1.","DR 1, where  1.repeat was on DR 1."
sendstatus,2220,"DR 1, hvor 1. gangsudsendelsen var på DR 2.","DR 1, where  1.repeat was on DR 2."
sendstatus,2230,"DR 2, hvor 1. gangsudsendelsen var på DR 1.","DR 2, where  1.repeat was on DR 1."
sendstatus,2240,"DR 2, hvor 1. gangsudsendelsen var på DR 2.","DR 2, where  1.repeat was on DR 2."
sendstatus,2250,"TV 2, hvor 1. gangsudsendelsen var på TV 2","TV 2, where  1.repeat was on TV 2."
sendstatus,2260,"TV 2, hvor 1. gangsudsendelsen var på TV 2 Zulu","TV 2, where  1.repeat was on TV 2 Zulu."
sendstatus,2270,"TV 2 Zulu, hvor 1. gangsudsendelsen var på TV 2","TV 2 Zulu, where  1.repeat was on TV 2."
sendstatus,2280,"TV 2 Zulu, hvor 1. gangsudsendelsen var på TV 2 Zulu","TV 2 Zulu, where  1.repeat was on TV 2 Zulu."
sendstatus,2300,3. Genudsendelse,3 Repeat
sendstatus,2310,"DR 1, hvor 1. gangsudsendelsen var på DR 1.","DR 1, where  1.repeat was on DR 1."
sendstatus,2320,"DR 1, hvor 1. gangsudsendelsen var på DR 2.","DR 1, where  1.repeat was on DR 2."
sendstatus,2330,"DR 2, hvor 1. gangsudsendelsen var på DR 1.","DR 2, where  1.repeat was on DR 1."
sendstatus,2340,"DR 2, hvor 1. gangsudsendelsen var på DR 2.","DR 2, where  1.repeat was on DR 2."
sendstatus,2350,"TV 2, hvor 1. gangsudsendelsen var på TV 2","TV 2, where  1.repeat was on TV 2."
sendstatus,2360,"TV 2, hvor 1. gangsudsendelsen var på TV 2 Zulu","TV 2, where  1.repeat was on TV 2 Zulu."
sendstatus,2370,"TV 2 Zulu, hvor 1. gangsudsendelsen var på TV 2","TV 2 Zulu, where  1.repeat was on TV 2."
sendstatus,2380,"TV 2 Zulu, hvor 1. gangsudsendelsen var på TV 2 Zulu","TV 2 Zulu, where  1.repeat was on TV 2 Zulu."
sendstatus,2400,4. Genudsendelse,4 Repeat
sendstatus,2410,"DR 1, hvor 1. gangsudsendelsen var på DR 1.","DR 1, where  1.repeat was on DR 1."
sendstatus,2420,"DR 1, hvor 1. gangsudsendelsen var på DR 2.","DR 1, where  1.repeat was on DR 2."
sendstatus,2430,"DR 2, hvor 1. gangsudsendelsen var på DR 1.","DR 2, where  1.repeat was on DR 1."
sendstatus,2440,"DR 2, hvor 1. gangsudsendelsen var på DR 2.","DR 2, where  1.repeat was on DR 2."
sendstatus,2450,"TV 2, hvor 1. gangsudsendelsen var på TV 2","TV 2, where  1.repeat was on TV 2."
sendstatus,2460,"TV 2, hvor 1. gangsudsendelsen var på TV 2 Zulu","TV 2, where  1.repeat was on TV 2 Zulu."
sendstatus,2470,"TV 2 Zulu, hvor 1. gangsudsendelsen var på TV 2","TV 2 Zulu, where  1.repeat was on TV 2."
sendstatus,2480,"TV 2 Zulu, hvor 1. gangsudsendelsen var på TV 2 Zulu","TV 2 Zulu, where  1.repeat was on TV 2 Zulu."
sendstatus,2500,5. Genudsendelse,5 Repeat
sendstatus,2510,"DR 1, hvor 1. gangsudsendelsen var på DR 1.","DR 1, where  1.repeat was on DR 1."
sendstatus,2520,"DR 1, hvor 1. gangsudsendelsen var på DR 2.","DR 1, where  1.repeat was on DR 2."
sendstatus,2530,"DR 2, hvor 1. gangsudsendelsen var på DR 1.","DR 2, where  1.repeat was on DR 1."
sendstatus,2540,"DR 2, hvor 1. gangsudsendelsen var på DR 2.","DR 2, where  1.repeat was on DR 2."
sendstatus,2550,"TV 2, hvor 1. gangsudsendelsen var på TV 2","TV 2, where  1.repeat was on TV 2."
sendstatus,2560,"TV 2, hvor 1. gangsudsendelsen var på TV 2 Zulu","TV 2, where  1.repeat was on TV 2 Zulu."
sendstatus,2570,"TV 2 Zulu, hvor 1. gangsudsendelsen var på TV 2","TV 2 Zulu, where  1.repeat was on TV 2."
sendstatus,2580,"TV 2 Zulu, hvor 1. gangsudsendelsen var på TV 2 Zulu","TV 2 Zulu, where  1.repeat was on TV 2 Zulu."
sendstatus,2600,6. Genudsendelse,6 Repeat
sendstatus,2610,"DR 1, hvor 1. gangsudsendelsen var på DR 1.","DR 1, where  1.repeat was on DR 1."
sendstatus,2620,"DR 1, hvor 1. gangsudsendelsen var på DR 2.","DR 1, where  1.repeat was on DR 2."
sendstatus,2630,"DR 2, hvor 1. gangsudsendelsen var på DR 1.","DR 2, where  1.repeat was on DR 1."
sendstatus,2640,"DR 2, hvor 1. gangsudsendelsen var på DR 2.","DR 2, where  1.repeat was on DR 2."
sendstatus,2650,"TV 2, hvor 1. gangsudsendelsen var på TV 2","TV 2, where  1.repeat was on TV 2."
sendstatus,2660,"TV 2, hvor 1. gangsudsendelsen var på TV 2 Zulu","TV 2, where  1.repeat was on TV 2 Zulu."
sendstatus,2670,"TV 2 Zulu, hvor 1. gangsudsendelsen var på TV 2","TV 2 Zulu, where  1.repeat was on TV 2."
sendstatus,2680,"TV 2 Zulu, hvor 1. gangsudsendelsen var på TV 2 Zulu","TV 2 Zulu, where  1.repeat was on TV 2 Zulu."
sendstatus,2700,7. Genudsendelse,7 Repeat
sendstatus,2710,"DR 1, hvor 1. gangsudsendelsen var på DR 1.","DR 1, where  1.repeat was on DR 1."
sendstatus,2720,"DR 1, hvor 1. gangsudsendelsen var på DR 2.","DR 1, where  1.repeat was on DR 2."
sendstatus,2730,"DR 2, hvor 1. gangsudsendelsen var på DR 1.","DR 2, where  1.repeat was on DR 1."
sendstatus,2740,"DR 2, hvor 1. gangsudsendelsen var på DR 2.","DR 2, where  1.repeat was on DR 2."
sendstatus,2750,"TV 2, hvor 1. gangsudsendelsen var på TV 2","TV 2, where  1.repeat was on TV 2."
sendstatus,2760,"TV 2, hvor 1. gangsudsendelsen var på TV 2 Zulu","TV 2, where  1.repeat was on TV 2 Zulu."
sendstatus,2770,"TV 2 Zulu, hvor 1. gangsudsendelsen var på TV 2","TV 2 Zulu, where  1.repeat was on TV 2."
sendstatus,2780,"TV 2 Zulu, hvor 1. gangsudsendelsen var på TV 2 Zulu","TV 2 Zulu, where  1.repeat was on TV 2 Zulu."
sendstatus,2800,8.+ Genudsendelse,8+ Repeat
sendstatus,2810,"DR 1, hvor 1. gangsudsendelsen var på DR 1.","DR 1, where  1.repeat was on DR 1."
sendstatus,2820,"DR 1, hvor 1. gangsudsendelsen var på DR 2.","DR 1, where  1.repeat was on DR 2."
sendstatus,2830,"DR 2, hvor 1. gangsudsendelsen var på DR 1.","DR 2, where  1.repeat was on DR 1."
sendstatus,2840,"DR 2, hvor 1. gangsudsendelsen var på DR 2.","DR 2, where  1.repeat was on DR 2."
sendstatus,2850,"TV 2, hvor 1. gangsudsendelsen var på TV 2","TV 2, where  1.repeat was on TV 2."
sendstatus,2860,"TV 2, hvor 1. gangsudsendelsen var på TV 2 Zulu","TV 2, where  1.repeat was on TV 2 Zulu."
sendstatus,2870,"TV 2 Zulu, hvor 1. gangsudsendelsen var på TV 2","TV 2 Zulu, where  1.repeat was on TV 2."
sendstatus,2880,"TV 2 Zulu, hvor 1. gangsudsendelsen var på TV 2 Zulu","TV 2 Zulu, where  1.repeat was on TV 2 Zulu."
sendstatus,2900,Snapreprise,Snap repeat
sendstatus,2910,1. Snaprepris,1. Snaprepris
sendstatus,2911,"DR 1, hvor 1. gangsudsendelsen var på DR 1","DR 1, where 1. repeat was on  DR 1"
sendstatus,2912,"DR 1, hvor 1. gangsudsendelsen var på DR 2","DR 1, where 1. repeat was on  DR 2"
sendstatus,2913,"DR 2, hvor 1. gangsudsendelsen var på DR 1","DR 2, where 1. repeat was on  DR 1"
sendstatus,2914,"DR 2, hvor 1. gangsudsendelsen var på DR 2","DR 2, where 1. repeat was on  DR 2"
sendstatus,2915,"TV 2, hvor 1. gangsudsendelsen var på TV 2","TV 2, where 1. repeat was on  TV 2"
sendstatus,2916,"TV 2, hvor 1. gangsudsendelsen var på TV 2 Zulu","TV 2, where 1. repeat was on  TV 2 Zulu"
sendstatus,2917,"TV 2 Zulu, hvor 1. gangsudsendelsen var på TV 2","TV 2 Zulu, where 1. repeat was on  TV 2"
sendstatus,2918,"TV 2 Zulu, hvor 1. gangsudsen. var på TV 2 Zulu","TV 2 Zulu, where 1. gangsudsen. var på TV 2 Zulu"
sendstatus,2920,2. Snaprepris,2. Snaprepris
sendstatus,2921,"DR 1, hvor 1. gangsudsendelsen var på DR 1","DR 1, where 1. repeat was on  DR 1"
sendstatus,2922,"DR 1, hvor 1. gangsudsendelsen var på DR 2","DR 1, where 1. repeat was on  DR 2"
sendstatus,2923,"DR 2, hvor 1. gangsudsendelsen var på DR 1","DR 2, where 1. repeat was on  DR 1"
sendstatus,2924,"DR 2, hvor 1. gangsudsendelsen var på DR 2","DR 2, where 1. repeat was on  DR 2"
sendstatus,2925,"TV 2, hvor 1. gangsudsendelsen var på TV 2","TV 2, where 1. repeat was on  TV 2"
sendstatus,2926,"TV 2, hvor 1. gangsudsendelsen var på TV 2 Zulu","TV 2, where 1. repeat was on  TV 2 Zulu"
sendstatus,2927,"TV 2 Zulu, hvor 1. gangsudsendelsen var på TV 2","TV 2 Zulu, where 1. repeat was on  TV 2"
sendstatus,2928,"TV 2 Zulu, hvor 1. gangsudsen. var på TV 2 Zulu","TV 2 Zulu, where 1. gangsudsen. var på TV 2 Zulu"
sendstatus,2990,Samsending,Simulcast
sendstatus,2999,Samsending,Simulcast
sendstatus,3000,"Ikke egentlige programmer (Præsentation, reklamer m.v.)","Ikke egentlige programmer (Præsentation, reklamer m.v.)"
sendstatus,4000,Genkøb,Repurchase
productionDepartment,1000,DR,DR
productionDepartment,1100,DR NYHEDER,DR NYHEDER
productionDepartment,1110,TV-A Nyhedsredaktion,TV-A Nyhedsredaktion
productionDepartment,1120,TV-A Aktualitet,TV-A Aktualitet
productionDepartment,1130,DR 2 Nyheder,DR 2 Nyheder
productionDepartment,1200,TV-FAKTA,TV-FAKTA
productionDepartment,1210,DR-Kultur,DR-Kultur
productionDepartment,1220,DR-Dokumentar,DR-Dokumentar
productionDepartment,1230,DR-Aktualitet og videnskab,DR-Aktualitet og videnskab
productionDepartment,1240,Coproduktion - udgået pr. 010104.,Coproduktion - udgået pr. 010104.
productionDepartment,1300,TV-DRAMA/TV-UHA - udgået pr. 010104,TV-DRAMA/TV-UHA - udgået pr. 010104
productionDepartment,1310,TV-Drama,TV-Drama
productionDepartment,1330,TV-UHA - er udgået pr. 010104,TV-UHA - er udgået pr. 010104
productionDepartment,1340,Radio Klassisk,Radio Klassisk
productionDepartment,1350,DR-Fyn,DR-Fyn
productionDepartment,1360,Radio Underholdnings Orkestret,Radio Underholdnings Orkestret
productionDepartment,1370,DR syd,DR syd
productionDepartment,1380,Radio Symfoniorkestret,Radio Symfoniorkestret
productionDepartment,1400,DR-B&U - udgået pr. 010104,DR-B&U - udgået pr. 010104
productionDepartment,1410,DR B&U Små børn,DR B&U Små børn
productionDepartment,1420,DR B&U Store børn,DR B&U Store børn
productionDepartment,1430,Tweensredaktion - udgået pr. 010104,Tweensredaktion - udgået pr. 010104
productionDepartment,1440,Fremmedfilmsredaktion - udgået pr. 010104,Fremmedfilmsredaktion - udgået pr. 010104
productionDepartment,1500,TV-SPORTEN,TV-SPORTEN
productionDepartment,1600,TV-PROVINSAFDELINGEN,TV-PROVINSAFDELINGEN
productionDepartment,1610,DR Århus Fakta,DR Århus Fakta
productionDepartment,1620,DR Livstil,DR Livstil
productionDepartment,1630,DR Vejle,DR Vejle
productionDepartment,1640,DR Bornholm,DR Bornholm
productionDepartment,1650,DR Midt og Vest,DR Midt og Vest
productionDepartment,1660,DR Nordjylland,DR Nordjylland
productionDepartment,1670,DR Regionalen,DR Regionalen
productionDepartment,1680,DR København,DR København
productionDepartment,1700,DR-Ung,DR-Ung
productionDepartment,1800,TV-INTERNATIONAL,TV-INTERNATIONAL
productionDepartment,1900,TV-Direktøren,TV-Direktøren
productionDepartment,1910,TV-CR,TV-CR
productionDepartment,1911,Trailerredaktionen,Trailerredaktionen
productionDepartment,1912,Præsentationsredaktionen,Præsentationsredaktionen
productionDepartment,1913,TV-CR co-prod/entreprise/køb,TV-CR co-prod/entreprise/køb
productionDepartment,1914,Udgået pr 010104,Expired 010104
productionDepartment,1915,Radio Rytmisk,Radio Rytmisk
productionDepartment,1916,DR Østjylland,DR Eastjutland
productionDepartment,1920,DR journalistik og Underholdning,DR journalistik og Underholdning
productionDepartment,1921,DR journalistik og Underholdning,DR journalistik og Underholdning
productionDepartment,1930,DR Undervisning,DR Undervisning
productionDepartment,1940,TV-Pressecenter - er udgået pr. 010104,TV-Pressecenter - er udgået pr. 010104
productionDepartment,1950,DR Udvikling,DR Udvikling
productionDepartment,1960,DR Musik og Medier,DR Musik og Medier
productionDepartment,1970,TV-Markedsføring,TV-Markedsføring
productionDepartment,2000,TV 2/DANMARK,TV 2/DANMARK
productionDepartment,2100,Nyhedsafdeling - denne overkat. bruges ikke efter 19.9.2000,Nyhedsafdeling - denne overkat. bruges ikke efter 19.9.2000
productionDepartment,2110,Nyhedsafdelingen,Nyhedsafdelingen
productionDepartment,2120,Aktualitetsafdelingen,Aktualitetsafdelingen
productionDepartment,2130,Sporten,Sporten
productionDepartment,2200,Programafdeling,Programafdeling
productionDepartment,2210,Fiktion - bruges ikke efter 1.4.2000,Fiktion - bruges ikke efter 1.4.2000
productionDepartment,2220,Fakta - bruges ikke efter 1.4.2000,Fakta - bruges ikke efter 1.4.2000
productionDepartment,2300,TV 2/Interaktiv,TV 2/Interaktiv
productionDepartment,2400,Programpræsentation,Programpræsentation
productionDepartment,2500,TV2 Reklame A/S,TV2 Reklame A/S
productionDepartment,2600,Regionerne,Regionerne
productionDepartment,2610,TV 2/BORNHOLM,TV 2/BORNHOLM
productionDepartment,2620,TV 2/FYN,TV 2/FYN
productionDepartment,2630,TV/MIDT-VEST,TV/MIDT-VEST
productionDepartment,2640,TV SYD,TV SYD
productionDepartment,2650,TV 2 / ØSTJYLLAND,TV 2 / ØSTJYLLAND
productionDepartment,2660,TV2 ØST,TV2 ØST
productionDepartment,2670,TV2/NORD,TV2/NORD
productionDepartment,2680,TV 2/ Lorry,TV 2/ Lorry
productionDepartment,2690,Kombinationer af regioner,Kombinationer af regioner
productionDepartment,2700,TV 2 Sputnik,TV 2 Sputnik
productionDepartment,3000,TV 2 Zulu,TV 2 Zulu
productionDepartment,4000,TV 2 Charlie,TV 2 Charlie
productionDepartment,5000,TV 2 Film,TV 2 Film
productionDepartment,6000,TV 2 News,TV 2 News
productionDepartment,7000,TV 2 Radio,TV 2 Radio
itemCountry,1000,Danmark,Denmark
itemCountry,2000,Europa,Europe
itemCountry,2100,Norden,Scandinavia
itemCountry,2110,Sverige,Sweden
itemCountry,2120,Norge,Norway
itemCountry,2130,Finland,Finland
itemCountry,2140,Island,Iceland
itemCountry,2150,Grønland,Greenland
itemCountry,2160,Færøerne,The Faroe Islands
itemCountry,2200,Vest-Europa,Western Europe
itemCountry,2210,Vestlige Mellem-Europa,Central Western Europe
itemCountry,2211,Storbritannien,Great Britain
itemCountry,2212,Irland,Ireland
itemCountry,2213,Tyskland,Germany
itemCountry,2214,Holland,Holland
itemCountry,2215,Belgien,Belgium
itemCountry,2216,Frankrig,France
itemCountry,2217,Schwei,Switzerland
itemCountry,2218,Østrig,Austria
itemCountry,2219,Luxemburg,Luxembourg
itemCountry,2220,Sydlige-Europa,Southern Europe
itemCountry,2221,Italien,Italy
itemCountry,2222,Portugal,Portugal
itemCountry,2223,Spanien,Spain
itemCountry,2224,Grækenland,Greece
itemCountry,2300,Østlige-Europa,Eastern Europe
itemCountry,2310,De  Baltiske Lande,The Baltic countries
itemCountry,2311,Estland,Estonia
itemCountry,2312,Letland,Latvia
itemCountry,2313,Litauen,Lithuania
itemCountry,2320,Øst-Europa og Rusland,Eastern Europe and Russia
itemCountry,2321,Rusland,Russia
itemCountry,2322,Polen,Poland
itemCountry,2323,Ungarn,Hungary
itemCountry,2324,Tjekkiet,The Czech Republic
